date,total_value,pnl_pct,cash,num_positions,holdings
2026-05-10T16:30:01.682522+00:00,EQUITY,121627.14,-49495.0,,
2026-05-10T16:30:14.668450+00:00,EQUITY,121627.14,-49495.0,,
2026-05-10T21:00:01.651816+00:00,EQUITY,121627.14,-49495.0,,
2026-05-10T21:00:04.268091+00:00,EQUITY,121627.14,-49495.0,,
2026-05-11T12:10:01.731095+00:00,EQUITY,122040.44,-49495.0,,
2026-05-11T12:10:07.397562+00:00,EQUITY,122029.62,-49495.0,,
2026-05-11T12:30:03.544738+00:00,EQUITY,122143.56,-49495.0,,
2026-05-11,-49495.0,-149.5,-49495.0,0.0,
2026-05-11T13:31:05.311152+00:00,EQUITY,123014.09,-49495.0,,
2026-05-11T13:31:06.030599+00:00,EQUITY,123056.88,-49495.0,,
2026-05-11T13:35:03.504619+00:00,EQUITY,123923.07,-49495.0,,
2026-05-11T13:35:03.512453+00:00,EQUITY,123923.07,-49495.0,,
2026-05-11T16:30:01.580602+00:00,EQUITY,125031.38,-54245.0,,
2026-05-11T16:30:04.130267+00:00,EQUITY,125027.84,-54245.0,,
2026-05-11T21:00:01.682110+00:00,EQUITY,124981.16,-58995.0,,
2026-05-11T21:00:04.517603+00:00,EQUITY,124981.54,-58995.0,,
2026-05-12T12:10:02.296849+00:00,EQUITY,121068.29,-58995.0,,
2026-05-12T12:10:09.679914+00:00,EQUITY,121100.76,-58995.0,,
2026-05-12T12:30:02.715071+00:00,EQUITY,121153.25,-58995.0,,
2026-05-12,-58995.0,-159.0,-58995.0,0.0,
2026-05-12T13:31:02.792233+00:00,EQUITY,120818.35,-58995.0,,
2026-05-12T13:31:03.568181+00:00,EQUITY,120777.42,-58995.0,,
2026-05-12T13:35:03.617944+00:00,EQUITY,121470.19,-58995.0,,
2026-05-12T16:30:01.769185+00:00,EQUITY,115069.55,-58995.0,,
2026-05-12T16:30:04.370070+00:00,EQUITY,115123.51,-58995.0,,
2026-05-12T21:00:01.963603+00:00,EQUITY,120161.39,-58995.0,,
2026-05-12T21:00:04.625055+00:00,EQUITY,120161.39,-58995.0,,
2026-05-13T12:10:01.875412+00:00,EQUITY,123671.83,-58995.0,,
2026-05-13T12:10:18.099915+00:00,EQUITY,123642.57,-58995.0,,
2026-05-13T12:30:03.043302+00:00,EQUITY,123160.02,-58995.0,,
2026-05-13,-58995.0,-159.0,-58995.0,0.0,
2026-05-13T13:31:07.243130+00:00,EQUITY,123006.51,-58995.0,,
2026-05-13T13:31:08.073902+00:00,EQUITY,122934.03,-58995.0,,
2026-05-13T13:35:02.861223+00:00,EQUITY,122743.18,-58995.0,,
2026-05-13T16:30:01.665005+00:00,EQUITY,123681.58,-58995.0,,
2026-05-13T16:30:04.311811+00:00,EQUITY,123666.98,-58995.0,,
2026-05-13T21:00:01.704200+00:00,EQUITY,124084.09,-58995.0,,
2026-05-13T21:00:04.422545+00:00,EQUITY,124084.09,-58995.0,,
2026-05-14T12:10:01.778349+00:00,EQUITY,124256.47,-58995.0,,
2026-05-14T12:10:14.545002+00:00,EQUITY,124273.75,-58995.0,,
2026-05-14T12:30:03.666190+00:00,EQUITY,124295.49,-58995.0,,
2026-05-14,-58995.0,-159.0,-58995.0,0.0,
2026-05-14T13:31:05.791201+00:00,EQUITY,122749.50,-58995.00,,
2026-05-14T13:31:06.603333+00:00,EQUITY,122723.40,-58995.00,,
2026-05-14T13:35:02.893996+00:00,EQUITY,123665.09,-58995.00,,
2026-05-14T16:30:02.311325+00:00,EQUITY,126059.04,-58995.00,,
2026-05-14T16:30:04.881779+00:00,EQUITY,126059.97,-58995.00,,
2026-05-14T21:00:01.736611+00:00,EQUITY,125712.15,-58995.00,,
2026-05-14T21:00:04.508854+00:00,EQUITY,125709.76,-58995.00,,
2026-05-15T10:45:40.442415+00:00,EQUITY,100000.00,100000.00,,
2026-05-15T10:45:43.489134+00:00,CLOSED,AXON,unknown,external,
2026-05-15T10:45:43.489221+00:00,CLOSED,BIL,unknown,external,
2026-05-15T10:45:43.489266+00:00,CLOSED,IWM,unknown,external,
2026-05-15T10:45:43.489307+00:00,CLOSED,MTUM,unknown,external,
2026-05-15T10:45:43.489347+00:00,CLOSED,QQQ,unknown,external,
2026-05-15T10:45:43.489385+00:00,CLOSED,SOXL,unknown,external,
2026-05-15T10:45:43.489431+00:00,CLOSED,TECL,unknown,external,
2026-05-15T10:45:43.489466+00:00,CLOSED,TSLA,unknown,external,
2026-05-15T10:45:43.489522+00:00,CLOSED,XLK,unknown,external,
2026-05-15T10:45:43.489557+00:00,EQUITY,100000.00,100000.00,,
2026-05-15T10:45:45.975080+00:00,EQUITY,100000.00,50000.00,,
2026-05-15T10:45:46.067278+00:00,EQUITY,100000.00,100000.00,,
2026-05-15T10:45:48.226624+00:00,EQUITY,100000.00,50000.00,,
2026-05-15T10:45:48.358329+00:00,EQUITY,100000.00,50000.00,,
2026-05-15T10:45:48.447135+00:00,EQUITY,100000.00,100000.00,,
2026-05-15T10:45:48.534610+00:00,EQUITY,100000.00,100000.00,,
2026-05-15T10:45:48.622347+00:00,EQUITY,100000.00,100000.00,,
2026-05-15T10:45:48.711962+00:00,EQUITY,100000.00,100000.00,,
2026-05-15T10:45:48.802725+00:00,EQUITY,100000.00,100000.00,,
2026-05-15T10:45:57.465983+00:00,EQUITY,100000.00,100000.00,,
2026-05-15T10:45:57.896057+00:00,EQUITY,100000.00,100000.00,,
2026-05-15T10:46:00.377554+00:00,EQUITY,100000.00,50000.00,,
2026-05-15T10:46:00.469227+00:00,EQUITY,100000.00,100000.00,,
2026-05-15T10:46:02.628682+00:00,EQUITY,100000.00,50000.00,,
2026-05-15T10:46:02.758575+00:00,EQUITY,100000.00,50000.00,,
2026-05-15T10:46:02.849597+00:00,EQUITY,100000.00,100000.00,,
2026-05-15T10:46:02.936993+00:00,EQUITY,100000.00,100000.00,,
2026-05-15T10:46:03.025715+00:00,EQUITY,100000.00,100000.00,,
2026-05-15T10:46:03.112696+00:00,EQUITY,100000.00,100000.00,,
2026-05-15T10:46:03.203173+00:00,EQUITY,100000.00,100000.00,,
2026-05-15T10:46:12.636512+00:00,EQUITY,100000.00,100000.00,,
2026-05-15T10:46:13.061894+00:00,EQUITY,100000.00,100000.00,,
2026-05-15T10:46:15.401831+00:00,EQUITY,100000.00,50000.00,,
2026-05-15T10:46:15.493755+00:00,EQUITY,100000.00,100000.00,,
2026-05-15T10:46:17.653443+00:00,EQUITY,100000.00,50000.00,,
2026-05-15T10:46:17.782773+00:00,EQUITY,100000.00,50000.00,,
2026-05-15T10:46:17.873583+00:00,EQUITY,100000.00,100000.00,,
2026-05-15T10:46:17.960969+00:00,EQUITY,100000.00,100000.00,,
2026-05-15T10:46:18.048453+00:00,EQUITY,100000.00,100000.00,,
2026-05-15T10:46:18.134548+00:00,EQUITY,100000.00,100000.00,,
2026-05-15T10:46:18.221952+00:00,EQUITY,100000.00,100000.00,,
2026-05-15T10:46:26.781053+00:00,EQUITY,100000.00,100000.00,,
2026-05-15T10:46:27.215047+00:00,EQUITY,100000.00,100000.00,,
2026-05-15T10:46:29.698568+00:00,EQUITY,100000.00,50000.00,,
2026-05-15T10:46:29.790259+00:00,EQUITY,100000.00,100000.00,,
2026-05-15T10:46:31.949517+00:00,EQUITY,100000.00,50000.00,,
2026-05-15T10:46:32.077361+00:00,EQUITY,100000.00,50000.00,,
2026-05-15T10:46:32.165608+00:00,EQUITY,100000.00,100000.00,,
2026-05-15T10:46:32.251856+00:00,EQUITY,100000.00,100000.00,,
2026-05-15T10:46:32.339873+00:00,EQUITY,100000.00,100000.00,,
2026-05-15T10:46:32.429348+00:00,EQUITY,100000.00,100000.00,,
2026-05-15T10:46:32.519790+00:00,EQUITY,100000.00,100000.00,,
2026-05-15T12:30:03.417907+00:00,EQUITY,119640.09,-58995.00,,
2026-05-15,-58995.0,-159.0,-58995.0,0,
2026-05-15T13:31:02.203409+00:00,EQUITY,119497.30,-58995.00,,
2026-05-15T13:31:02.916489+00:00,EQUITY,119493.41,-58995.00,,
2026-05-15T13:35:02.973614+00:00,EQUITY,119451.74,-58995.00,,
2026-05-17T15:26:29.619965+00:00,EQUITY,100000.00,100000.00,,
2026-05-17T15:26:31.491322+00:00,CLOSED,AXON,unknown,external,
2026-05-17T15:26:31.491405+00:00,CLOSED,BIL,unknown,external,
2026-05-17T15:26:31.491444+00:00,CLOSED,IWM,unknown,external,
2026-05-17T15:26:31.491477+00:00,CLOSED,MTUM,unknown,external,
2026-05-17T15:26:31.491508+00:00,CLOSED,QQQ,unknown,external,
2026-05-17T15:26:31.491538+00:00,CLOSED,SOXL,unknown,external,
2026-05-17T15:26:31.491693+00:00,CLOSED,TECL,unknown,external,
2026-05-17T15:26:31.491725+00:00,CLOSED,TSLA,unknown,external,
2026-05-17T15:26:31.491755+00:00,CLOSED,XLK,unknown,external,
2026-05-17T15:26:31.491786+00:00,EQUITY,100000.00,100000.00,,
2026-05-17T15:26:33.859271+00:00,EQUITY,100000.00,50000.00,,
2026-05-17T15:26:33.955544+00:00,EQUITY,100000.00,100000.00,,
2026-05-17T15:26:35.969808+00:00,EQUITY,100000.00,50000.00,,
2026-05-17T15:26:36.101774+00:00,EQUITY,100000.00,50000.00,,
2026-05-17T15:26:36.254530+00:00,EQUITY,100000.00,100000.00,,
2026-05-17T15:26:36.350195+00:00,EQUITY,100000.00,100000.00,,
2026-05-17T15:26:36.442630+00:00,EQUITY,100000.00,100000.00,,
2026-05-17T15:26:36.534987+00:00,EQUITY,100000.00,100000.00,,
2026-05-17T15:26:36.631432+00:00,EQUITY,100000.00,100000.00,,
2026-05-17T15:26:49.549457+00:00,EQUITY,100000.00,100000.00,,
2026-05-17T15:26:50.002078+00:00,EQUITY,100000.00,100000.00,,
2026-05-17T15:26:52.343481+00:00,EQUITY,100000.00,50000.00,,
2026-05-17T15:26:52.437648+00:00,EQUITY,100000.00,100000.00,,
2026-05-17T15:26:54.446948+00:00,EQUITY,100000.00,50000.00,,
2026-05-17T15:26:54.569404+00:00,EQUITY,100000.00,50000.00,,
2026-05-17T15:26:54.666930+00:00,EQUITY,100000.00,100000.00,,
2026-05-17T15:26:54.760838+00:00,EQUITY,100000.00,100000.00,,
2026-05-17T15:26:54.852594+00:00,EQUITY,100000.00,100000.00,,
2026-05-17T15:26:54.944069+00:00,EQUITY,100000.00,100000.00,,
2026-05-17T15:26:55.040161+00:00,EQUITY,100000.00,100000.00,,
2026-05-17T16:02:45.980504+00:00,EQUITY,100000.00,100000.00,,
2026-05-17T16:02:46.423657+00:00,EQUITY,100000.00,100000.00,,
2026-05-17T16:02:48.786955+00:00,EQUITY,100000.00,50000.00,,
2026-05-17T16:02:48.881381+00:00,EQUITY,100000.00,100000.00,,
2026-05-17T16:02:50.894718+00:00,EQUITY,100000.00,50000.00,,
2026-05-17T16:02:51.015766+00:00,EQUITY,100000.00,50000.00,,
2026-05-17T16:02:51.114434+00:00,EQUITY,100000.00,100000.00,,
2026-05-17T16:02:51.204841+00:00,EQUITY,100000.00,100000.00,,
2026-05-17T16:02:51.294601+00:00,EQUITY,100000.00,100000.00,,
2026-05-17T16:02:51.386622+00:00,EQUITY,100000.00,100000.00,,
2026-05-17T16:02:51.481776+00:00,EQUITY,100000.00,100000.00,,
2026-05-17T16:03:12.374524+00:00,EQUITY,100000.00,100000.00,,
2026-05-17T16:03:12.599022+00:00,EQUITY,100000.00,100000.00,,
2026-05-17T16:10:35.991578+00:00,EQUITY,100000.00,50000.00,,
2026-05-17T16:10:36.095515+00:00,EQUITY,100000.00,100000.00,,
2026-05-17T16:10:38.109183+00:00,EQUITY,100000.00,50000.00,,
2026-05-17T16:10:38.281840+00:00,EQUITY,100000.00,50000.00,,
2026-05-17T16:10:38.377934+00:00,EQUITY,100000.00,100000.00,,
2026-05-17T16:10:38.468860+00:00,EQUITY,100000.00,100000.00,,
2026-05-17T16:10:38.559258+00:00,EQUITY,100000.00,100000.00,,
2026-05-17T16:10:38.650502+00:00,EQUITY,100000.00,100000.00,,
2026-05-17T16:10:38.747388+00:00,EQUITY,100000.00,100000.00,,
2026-05-17T16:10:39.751632+00:00,EQUITY,100000.00,100000.00,,
2026-05-17T16:10:40.204166+00:00,EQUITY,100000.00,100000.00,,
2026-05-17T16:10:42.599019+00:00,EQUITY,100000.00,50000.00,,
2026-05-17T16:10:42.695347+00:00,EQUITY,100000.00,100000.00,,
2026-05-17T16:10:44.709458+00:00,EQUITY,100000.00,50000.00,,
2026-05-17T16:10:44.847906+00:00,EQUITY,100000.00,50000.00,,
2026-05-17T16:10:44.953775+00:00,EQUITY,100000.00,100000.00,,
2026-05-17T16:10:45.063629+00:00,EQUITY,100000.00,100000.00,,
2026-05-17T16:10:45.172908+00:00,EQUITY,100000.00,100000.00,,
2026-05-17T16:10:45.268092+00:00,EQUITY,100000.00,100000.00,,
2026-05-17T16:10:45.362469+00:00,EQUITY,100000.00,100000.00,,
2026-05-17T16:30:01.835994+00:00,EQUITY,118883.52,-58995.00,,
2026-05-17T16:30:01.835998+00:00,EQUITY,118883.52,-58995.00,,
2026-05-17T16:30:11.687532+00:00,EQUITY,118883.52,-58995.00,,
2026-05-17T16:30:12.092428+00:00,EQUITY,118883.52,-58995.00,,
2026-05-17T21:00:01.960758+00:00,EQUITY,118883.52,-58995.00,,
2026-05-17T21:00:01.960796+00:00,EQUITY,118883.52,-58995.00,,
2026-05-17T21:00:04.427831+00:00,EQUITY,118883.52,-58995.00,,
2026-05-17T21:00:04.448102+00:00,EQUITY,118883.52,-58995.00,,
2026-05-18T12:10:01.977448+00:00,EQUITY,119425.61,-58995.00,,
2026-05-18T12:10:01.977393+00:00,EQUITY,119425.61,-58995.00,,
2026-05-18T12:10:10.831797+00:00,EQUITY,119393.49,-58995.00,,
2026-05-18T12:10:11.233109+00:00,EQUITY,119393.49,-58995.00,,
2026-05-18T12:30:03.073309+00:00,EQUITY,119295.67,-58995.00,,
2026-05-18,-58995.0,-159.0,-58995.0,0,
2026-05-18T12:52:15.627351+00:00,EQUITY,100000.00,100000.00
2026-05-18T12:52:17.865831+00:00,CLOSED,AXON,unknown,external
2026-05-18T12:52:17.865925+00:00,CLOSED,BIL,unknown,external
2026-05-18T12:52:17.865965+00:00,CLOSED,IWM,unknown,external
2026-05-18T12:52:17.866001+00:00,CLOSED,MTUM,unknown,external
2026-05-18T12:52:17.866045+00:00,CLOSED,QQQ,unknown,external
2026-05-18T12:52:17.866084+00:00,CLOSED,SOXL,unknown,external
2026-05-18T12:52:17.866117+00:00,CLOSED,TECL,unknown,external
2026-05-18T12:52:17.866150+00:00,CLOSED,TSLA,unknown,external
2026-05-18T12:52:17.866182+00:00,CLOSED,XLK,unknown,external
2026-05-18T12:52:17.866214+00:00,EQUITY,100000.00,100000.00
2026-05-18T12:52:20.204259+00:00,EQUITY,100000.00,50000.00
2026-05-18T12:52:20.320139+00:00,EQUITY,100000.00,100000.00
2026-05-18T12:52:22.331399+00:00,EQUITY,100000.00,50000.00
2026-05-18T12:52:22.452124+00:00,EQUITY,100000.00,50000.00
2026-05-18T12:52:22.702834+00:00,EQUITY,100000.00,100000.00
2026-05-18T12:52:22.799488+00:00,EQUITY,100000.00,100000.00
2026-05-18T12:52:22.905750+00:00,EQUITY,100000.00,100000.00
2026-05-18T12:52:23.006013+00:00,EQUITY,100000.00,100000.00
2026-05-18T12:52:23.103420+00:00,EQUITY,100000.00,100000.00
2026-05-18T13:07:12.122254+00:00,EQUITY,121263.63,-58995.00
2026-05-18T13:31:03.336294+00:00,EQUITY,121125.70,-58995.00
2026-05-18T13:31:04.237190+00:00,EQUITY,121143.69,-58995.00
2026-05-18T13:35:03.398729+00:00,EQUITY,119985.33,-58995.00
2026-05-18T13:35:03.400852+00:00,EQUITY,119985.33,-58995.00
2026-05-18T14:19:27.702195+00:00,EQUITY,116758.91,-58995.00
2026-05-18T14:20:28.631697+00:00,EQUITY,117188.17,-58995.00
2026-05-18T14:25:07.031804+00:00,EQUITY,100000.00,100000.00
2026-05-18T14:25:07.522910+00:00,CLOSED,AXON,core,manual 2026-05-18 (stock sleeve)
2026-05-18T14:25:07.523035+00:00,CLOSED,BIL,core,manual 2026-05-18 (safe-haven)
2026-05-18T14:25:07.523256+00:00,CLOSED,IWM,core,manual 2026-05-18 (ETF rotation)
2026-05-18T14:25:07.523308+00:00,CLOSED,MTUM,core,manual 2026-05-18 (ETF rotation)
2026-05-18T14:25:07.523347+00:00,CLOSED,QQQ,core,manual 2026-05-18 (ETF rotation)
2026-05-18T14:25:07.523381+00:00,CLOSED,SOXL,aggressive,manual 2026-05-18 (leveraged)
2026-05-18T14:25:07.523420+00:00,CLOSED,TECL,aggressive,manual 2026-05-18 (leveraged)
2026-05-18T14:25:07.523459+00:00,CLOSED,TSLA,core,manual 2026-05-18 (stock sleeve)
2026-05-18T14:25:07.523496+00:00,CLOSED,XLK,core,manual 2026-05-18 (ETF rotation)
2026-05-18T14:25:07.523531+00:00,EQUITY,100000.00,100000.00
2026-05-18T14:25:09.861410+00:00,EQUITY,100000.00,50000.00
2026-05-18T14:25:09.955460+00:00,EQUITY,100000.00,100000.00
2026-05-18T14:25:11.967448+00:00,EQUITY,100000.00,50000.00
2026-05-18T14:25:12.087168+00:00,EQUITY,100000.00,50000.00
2026-05-18T14:25:12.185285+00:00,EQUITY,100000.00,100000.00
2026-05-18T14:25:12.280068+00:00,EQUITY,100000.00,100000.00
2026-05-18T14:25:12.372992+00:00,EQUITY,100000.00,100000.00
2026-05-18T14:25:12.464634+00:00,EQUITY,100000.00,100000.00
2026-05-18T14:25:12.560637+00:00,EQUITY,100000.00,100000.00
2026-05-18T14:30:23.684572+00:00,EQUITY,115892.45,-58995.00
2026-05-18T14:30:46.269896+00:00,CLOSED,BIL,unknown,external
2026-05-18T14:30:46.270153+00:00,EQUITY,115671.42,-43473.39
2026-05-18T14:32:08.748485+00:00,EQUITY,115860.36,-43473.39
2026-05-18T14:33:09.304539+00:00,EQUITY,100000.00,100000.00
2026-05-18T14:33:09.760569+00:00,CLOSED,AXON,core,manual 2026-05-18 (stock sleeve)
2026-05-18T14:33:09.760700+00:00,CLOSED,IWM,core,manual 2026-05-18 (ETF rotation)
2026-05-18T14:33:09.760919+00:00,CLOSED,MTUM,core,manual 2026-05-18 (ETF rotation)
2026-05-18T14:33:09.760964+00:00,CLOSED,QQQ,core,manual 2026-05-18 (ETF rotation)
2026-05-18T14:33:09.761002+00:00,CLOSED,SOXL,aggressive,manual 2026-05-18 (leveraged)
2026-05-18T14:33:09.761039+00:00,CLOSED,TECL,aggressive,manual 2026-05-18 (leveraged)
2026-05-18T14:33:09.761105+00:00,CLOSED,TSLA,core,manual 2026-05-18 (stock sleeve)
2026-05-18T14:33:09.761148+00:00,CLOSED,XLK,core,manual 2026-05-18 (ETF rotation)
2026-05-18T14:33:09.761187+00:00,EQUITY,100000.00,100000.00
2026-05-18T14:33:12.108394+00:00,EQUITY,100000.00,50000.00
2026-05-18T14:33:12.202217+00:00,EQUITY,100000.00,100000.00
2026-05-18T14:33:14.213751+00:00,EQUITY,100000.00,50000.00
2026-05-18T14:33:14.333889+00:00,EQUITY,100000.00,50000.00
2026-05-18T14:33:14.434719+00:00,EQUITY,100000.00,100000.00
2026-05-18T14:33:14.528883+00:00,EQUITY,100000.00,100000.00
2026-05-18T14:33:14.621607+00:00,EQUITY,100000.00,100000.00
2026-05-18T14:33:14.718823+00:00,EQUITY,100000.00,100000.00
2026-05-18T14:33:14.817580+00:00,EQUITY,100000.00,100000.00
2026-05-18T14:36:45.397267+00:00,EQUITY,100000.00,100000.00
2026-05-18T14:36:46.273284+00:00,CLOSED,AXON,core,manual 2026-05-18 (stock sleeve)
2026-05-18T14:36:46.273395+00:00,CLOSED,IWM,core,manual 2026-05-18 (ETF rotation)
2026-05-18T14:36:46.273440+00:00,CLOSED,MTUM,core,manual 2026-05-18 (ETF rotation)
2026-05-18T14:36:46.273479+00:00,CLOSED,QQQ,core,manual 2026-05-18 (ETF rotation)
2026-05-18T14:36:46.273517+00:00,CLOSED,SOXL,aggressive,manual 2026-05-18 (leveraged)
2026-05-18T14:36:46.273552+00:00,CLOSED,TECL,aggressive,manual 2026-05-18 (leveraged)
2026-05-18T14:36:46.273590+00:00,CLOSED,TSLA,core,manual 2026-05-18 (stock sleeve)
2026-05-18T14:36:46.273636+00:00,CLOSED,XLK,core,manual 2026-05-18 (ETF rotation)
2026-05-18T14:36:46.273673+00:00,EQUITY,100000.00,100000.00
2026-05-18T14:36:57.891389+00:00,EQUITY,100000.00,50000.00
2026-05-18T14:36:57.988356+00:00,EQUITY,100000.00,100000.00
2026-05-18T14:37:00.001421+00:00,EQUITY,100000.00,50000.00
2026-05-18T14:37:00.148253+00:00,EQUITY,100000.00,50000.00
2026-05-18T14:37:00.243429+00:00,EQUITY,100000.00,100000.00
2026-05-18T14:37:00.337036+00:00,EQUITY,100000.00,100000.00
2026-05-18T14:37:00.431528+00:00,EQUITY,100000.00,100000.00
2026-05-18T14:37:00.523356+00:00,EQUITY,100000.00,100000.00
2026-05-18T14:37:00.617087+00:00,EQUITY,100000.00,100000.00
2026-05-18T14:38:03.189417+00:00,EQUITY,100000.00,100000.00
2026-05-18T14:38:05.968392+00:00,EQUITY,100000.00,50000.00
2026-05-18T14:38:06.063705+00:00,EQUITY,100000.00,100000.00
2026-05-18T14:38:08.076109+00:00,EQUITY,100000.00,50000.00
2026-05-18T14:38:08.202050+00:00,EQUITY,100000.00,50000.00
2026-05-18T14:38:08.299028+00:00,EQUITY,100000.00,100000.00
2026-05-18T14:38:08.394808+00:00,EQUITY,100000.00,100000.00
2026-05-18T14:38:08.489031+00:00,EQUITY,100000.00,100000.00
2026-05-18T14:38:08.582204+00:00,EQUITY,100000.00,100000.00
2026-05-18T14:38:08.676658+00:00,EQUITY,100000.00,100000.00
2026-05-18T14:38:20.375054+00:00,EQUITY,100000.00,100000.00
2026-05-18T14:38:23.194382+00:00,EQUITY,100000.00,50000.00
2026-05-18T14:38:23.290093+00:00,EQUITY,100000.00,100000.00
2026-05-18T14:38:25.304326+00:00,EQUITY,100000.00,50000.00
2026-05-18T14:38:25.427378+00:00,EQUITY,100000.00,50000.00
2026-05-18T14:38:25.522930+00:00,EQUITY,100000.00,100000.00
2026-05-18T14:38:25.617136+00:00,EQUITY,100000.00,100000.00
2026-05-18T14:38:25.710104+00:00,EQUITY,100000.00,100000.00
2026-05-18T14:38:25.806359+00:00,EQUITY,100000.00,100000.00
2026-05-18T14:38:25.901523+00:00,EQUITY,100000.00,100000.00
2026-05-18T16:30:01.742903+00:00,EQUITY,113121.83,-43473.39
2026-05-18T16:30:04.609002+00:00,EQUITY,113066.65,-43473.39
2026-05-18T21:00:01.916152+00:00,EQUITY,115190.40,-43473.39
2026-05-18T21:00:04.573083+00:00,EQUITY,115190.40,-43473.39
2026-05-19T12:10:02.200237+00:00,EQUITY,112414.99,-43473.42
2026-05-19T12:10:05.165511+00:00,EQUITY,112414.99,-43473.42
2026-05-19T12:30:02.533522+00:00,EQUITY,112339.12,-43473.42
2026-05-19T13:31:06.209616+00:00,EQUITY,112650.23,-43473.42
2026-05-19T13:31:07.092921+00:00,EQUITY,112666.13,-43473.42
2026-05-19T13:35:02.872671+00:00,EQUITY,113740.81,-43473.42
2026-05-19T16:30:01.811919+00:00,EQUITY,113970.91,-33570.25
2026-05-19T16:30:07.256509+00:00,EQUITY,113907.31,-33570.25
2026-05-19T21:00:01.681445+00:00,EQUITY,114010.45,-13763.93
2026-05-19T21:00:04.410853+00:00,EQUITY,114010.45,-13763.93
2026-05-20T12:10:02.153344+00:00,EQUITY,116431.43,-13763.95
2026-05-20T12:10:08.706231+00:00,EQUITY,116423.31,-13763.95
2026-05-20T12:30:03.581484+00:00,EQUITY,116706.66,-13763.95
2026-05-20T13:31:05.606870+00:00,EQUITY,116986.31,-13763.95
2026-05-20T13:31:22.158252+00:00,EQUITY,117064.52,-13763.95
2026-05-20T13:35:03.599450+00:00,EQUITY,117159.03,-13763.95
2026-05-20T16:30:01.906754+00:00,EQUITY,118557.39,-4684.05
2026-05-20T16:30:05.566557+00:00,EQUITY,118516.09,-4684.05
2026-05-20T16:51:37.642648+00:00,EQUITY,100000.00,100000.00
2026-05-20T16:51:40.581803+00:00,EQUITY,100000.00,50000.00
2026-05-20T16:51:40.673089+00:00,EQUITY,100000.00,100000.00
2026-05-20T16:51:42.816095+00:00,EQUITY,100000.00,50000.00
2026-05-20T16:51:42.926291+00:00,EQUITY,100000.00,50000.00
2026-05-20T16:51:43.164122+00:00,EQUITY,100000.00,100000.00
2026-05-20T16:51:43.263445+00:00,EQUITY,100000.00,100000.00
2026-05-20T16:51:43.353558+00:00,EQUITY,100000.00,100000.00
2026-05-20T16:51:43.445312+00:00,EQUITY,100000.00,100000.00
2026-05-20T16:51:43.537882+00:00,EQUITY,100000.00,100000.00
2026-05-20T16:51:43.623074+00:00,EQUITY,100000.00,100000.00
2026-05-20T16:51:46.586163+00:00,EQUITY,100000.00,50000.00
2026-05-20T16:51:46.677181+00:00,EQUITY,100000.00,100000.00
2026-05-20T16:51:48.095894+00:00,EQUITY,100000.00,100000.00
2026-05-20T16:51:48.833646+00:00,EQUITY,100000.00,50000.00
2026-05-20T16:51:48.951127+00:00,EQUITY,100000.00,50000.00
2026-05-20T16:51:49.051496+00:00,EQUITY,100000.00,100000.00
2026-05-20T16:51:49.148319+00:00,EQUITY,100000.00,100000.00
2026-05-20T16:51:49.237019+00:00,EQUITY,100000.00,100000.00
2026-05-20T16:51:49.325970+00:00,EQUITY,100000.00,100000.00
2026-05-20T16:51:49.419015+00:00,EQUITY,100000.00,100000.00
2026-05-20T16:51:50.920178+00:00,EQUITY,100000.00,50000.00
2026-05-20T16:51:51.011837+00:00,EQUITY,100000.00,100000.00
2026-05-20T16:51:53.171033+00:00,EQUITY,100000.00,50000.00
2026-05-20T16:51:53.305628+00:00,EQUITY,100000.00,50000.00
2026-05-20T16:51:53.397105+00:00,EQUITY,100000.00,100000.00
2026-05-20T16:51:53.485430+00:00,EQUITY,100000.00,100000.00
2026-05-20T16:51:53.573246+00:00,EQUITY,100000.00,100000.00
2026-05-20T16:51:53.662222+00:00,EQUITY,100000.00,100000.00
2026-05-20T16:51:53.751411+00:00,EQUITY,100000.00,100000.00
2026-05-20T16:51:58.140782+00:00,EQUITY,100000.00,100000.00
2026-05-20T16:52:01.068554+00:00,EQUITY,100000.00,50000.00
2026-05-20T16:52:01.159842+00:00,EQUITY,100000.00,100000.00
2026-05-20T16:52:03.174243+00:00,EQUITY,100000.00,50000.00
2026-05-20T16:52:03.307646+00:00,EQUITY,100000.00,50000.00
2026-05-20T16:52:03.399334+00:00,EQUITY,100000.00,100000.00
2026-05-20T16:52:03.490831+00:00,EQUITY,100000.00,100000.00
2026-05-20T16:52:03.580889+00:00,EQUITY,100000.00,100000.00
2026-05-20T16:52:03.668872+00:00,EQUITY,100000.00,100000.00
2026-05-20T16:52:03.757620+00:00,EQUITY,100000.00,100000.00
2026-05-20T16:52:05.131633+00:00,EQUITY,100000.00,100000.00
2026-05-20T16:52:08.075630+00:00,EQUITY,100000.00,50000.00
2026-05-20T16:52:08.168483+00:00,EQUITY,100000.00,100000.00
2026-05-20T16:52:10.330331+00:00,EQUITY,100000.00,50000.00
2026-05-20T16:52:10.466314+00:00,EQUITY,100000.00,50000.00
2026-05-20T16:52:10.560785+00:00,EQUITY,100000.00,100000.00
2026-05-20T16:52:10.652531+00:00,EQUITY,100000.00,100000.00
2026-05-20T16:52:10.739592+00:00,EQUITY,100000.00,100000.00
2026-05-20T16:52:10.827475+00:00,EQUITY,100000.00,100000.00
2026-05-20T16:52:10.916289+00:00,EQUITY,100000.00,100000.00
